Tip ustanove:;Osnovna škola;;;;;;
Županija:;Osječko-Baranjska;;;;;;
Datum ispisa:;01.06.2014.;;;;;;
;;;;;;;
Osnovna škola Šećerana;;;;;Mišljenje Vijeća roditelja: pozitivno;;
Kat. Br.;Naziv udžbenika;Autor(i);Vrsta izdanja;Cijena;Nakladnik;Novo;Razred
5667;MOJ PORTAL 3.0, 5 : radna bilježnica za informatiku u petom razredu osnovne škole;Magdalena Babić, Nikolina Bubica, Stanko Leko, Mario Stančić, Branko Vejnović;radna bilježnica;49,00;ŠK;Novo;5. razred osnovne škole
GEOGRAFSKI ATLASI ;;;;;;;
4778;GEOGRAFSKI ATLAS ZA OSNOVNU ŠKOLU;Snježana Haiman, Vera Müller;geografski atlas;135,00;HŠK, ŠK;Novo;5. razred osnovne škole
POVIJESNI ATLASI ;;;;;;;
4617;POVIJESNI ATLAS : za osnovne škole;Stjepan Bekavac, Zvonko Ivanković, Mario Jareb;povijesni atlas;68,00;ALFA;Novo;5. razred osnovne škole
Osnovna škola - prilagođeni program - 6. razred osnovne škole ;;;;;;;
MATEMATIKA - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
3064;MATEMATIKA 6 : radna bilježnica iz matematike za pomoć učenicima pri učenju matematike u šestom razredu osnovne škole;Ljiljana Peretin, Denis Vujanović;radna bilježnica;80,00;PROFIL;;6. razred osnovne škole
Osnovna škola - redovni program - 6. razred osnovne škole ;;;;;;;
MATEMATIKA ;;;;;;;
5256;MATEMATIKA 6 : udžbenik i zbirka zadataka iz matematike za šesti razred osnovne škole, 2. polugodište;Vesna Draženović-Žitko, Luka Krnić, Maja Marić, Zvonimir Šikić;udžbenik sa zbirkom zadataka;62,00;PROFIL;Novo;6. razred osnovne škole
5255;MATEMATIKA 6 : udžbenik i zbirka zadataka iz matematike za šesti razred osnovne škole, 1. polugodište;Vesna Draženović-Žitko, Luka Krnić, Maja Marić, Zvonimir Šikić;udžbenik sa zbirkom zadataka;63,00;PROFIL;Novo;6. razred osnovne škole
GLAZBENA KULTURA ;;;;;;;
5171;GLAZBENA ŠESTICA : udžbenik glazbene kulture s tri cd-a za šesti razred osnovne škole;Jelena Sikirica, Saša Marić;udžbenik;72,00;PROFIL;Novo;6. razred osnovne škole
VJERONAUK - IZBORNI PREDMET ;;;;;;;
4866;POZVANI NA SLOBODU : radna bilježnica za katolički vjeronauk šestoga razreda osnovne škole;Ružica Razum i autorski tim;radna bilježnica;32,00;KS;Novo;6. razred osnovne škole
4865;POZVANI NA SLOBODU : udžbenik za katolički vjeronauk šestoga razreda osnovne škole;Ružica Razum i autorski tim;udžbenik;40,00;KS;Novo;6. razred osnovne škole
HRVATSKI JEZIK - KNJIŽEVNOST ;;;;;;;
5651;SNAGA RIJEČI 6 : hrvatska čitanka s višemedijskim nastavnim materijalima u šestom razredu osnovne škole;Anita Šojat;udžbenik s višemedijskim nastavnim materijalima;75,00;ŠK;Novo;6. razred osnovne škole
HRVATSKI JEZIK - JEZIK I JEZIČNO IZRAŽAVANJE ;;;;;;;
5645;HRVATSKI JEZIK 6 : radna bilježnica za hrvatski jezik u šestom razredu osnovne škole;Krešimir Bagić, Marica Motik, Zrinka Katalinić, Maša Rimac, Senka Sušac;radna bilježnica;48,00;ŠK;Novo;6. razred osnovne škole
5644;HRVATSKI JEZIK 6 : udžbenik hrvatskog jezika s višemedijskim nastavnim materijalima u šestom razredu osnovne škole;Krešimir Bagić, Marica Motik, Zrinka Katalinić, Maša Rimac, Senka Sušac;udžbenik s višemedijskim nastavnim materijalima;56,00;ŠK;Novo;6. razred osnovne škole
PRIRODA ;;;;;;;
5737;PRIRODA 6 : udžbenik prirode s višemedijskim nastavnim materijalima u šestom razredu osnovne škole;Damir Bendelja, Ines Budić, Edina Operta, Nataša Pongrac, Renata Roščak, Helena Valečić;udžbenik s višemedijskim nastavnim materijalima;63,00;ŠK;Novo;6. razred osnovne škole
5738;PRIRODA 6 : radna bilježnica za prirodu u šestom razredu osnovne škole;Damir Bendelja, Edina Operta, Renata Roščak, Helena Valečić;radna bilježnica;49,00;ŠK;Novo;6. razred osnovne škole
GEOGRAFIJA ;;;;;;;
5604;GEA 2 : radna bilježnica za geografiju u šestom razredu osnovne škole;Milan Ilić, Danijel Orešić;radna bilježnica;45,00;ŠK;Novo;6. razred osnovne škole
5603;GEA 2 : udžbenik geografije s višemedijskim nastavnim materijalima u šestom razredu osnovne škole;Milan Ilić, Danijel Orešić;udžbenik s višemedijskim nastavnim materijalima;61,00;ŠK;Novo;6. razred osnovne škole
POVIJEST ;;;;;;;
4620;POVIJEST 6 : udžbenik za 6. razred osnovne škole;Ante Birin, Tomislav Šarlija;udžbenik;58,00;ALFA;Novo;6. razred osnovne škole
4621;POVIJEST 6 : radna bilježnica za 6. razred osnovne škole;Ante Birin, Tomislav Šarlija;radna bilježnica;37,00;ALFA;Novo;6. razred osnovne škole
LIKOVNA KULTURA ;;;;;;;
4588;LIKOVNI SAT 6 : udžbenik likovne kulture za šesti razred osnovne škole;Dražen Jerabek, Gordana Jerabek, Blanka Petrinec-Fulir, Natalija Stipetić-Čus;udžbenik;35,00;ALFA;Novo;6. razred osnovne škole
TEHNIČKA KULTURA ;;;;;;;
5764;ČUDESNI SVIJET TEHNIKE 6 : radni materijali za izvođenje vježbi i praktičnog rada iz tehničke kulture u šestom razredu osnovne škole;Gordan Bartolić, Vladimir Delić, Ivan Jukić, Sanja Kovačević, Antun Ptičar, Dragan Stanojević, Svjetlana Urbanek;radni materijal;79,00;ŠK;Novo;6. razred osnovne škole
5763;ČUDESNI SVIJET TEHNIKE 6 : udžbenik tehničke kulture s višemedijskim nastavnim materijalima u šestom razredu osnovne škole;Gordan Bartolić, Vladimir Delić, Ivan Jukić, Sanja Kovačević, Antun Ptičar, Dragan Stanojević, Svjetlana Urbanek;udžbenik s višemedijskim nastavnim materijalima;54,00;ŠK;Novo;6. razred osnovne škole
INFORMATIKA - IZBORNI PREDMET ;;;;;;;
5669;MOJ PORTAL 3.0, 6 : radna bilježnica za informatiku u šestom razredu osnovne škole;Magdalena Babić, Zoran Dimovski, Fredi Glavan, Stanko Leko, Mario Stančić, Branko Vejnović;radna bilježnica;49,00;ŠK;Novo;6. razred osnovne škole
5668;MOJ PORTAL 3.0, 6 : udžbenik informatike s višemedijskim nastavnim materijalima u šestom razredu osnovne škole;Magdalena Babić, Zoran Dimovski, Fredi Glavan, Stanko Leko, Mario Stančić, Branko Vejnović;udžbenik s višemedijskim nastavnim materijalima;66,00;ŠK;Novo;6. razred osnovne škole
ENGLESKI JEZIK - VI. GODINA UČENJA, I. STRANI JEZIK ;;;;;;;
5145;NEW BUILDING BRIDGES 6 : radna bilježnica iz engleskoga jezika za šesti razred osnovne škole, VI. godina učenja;Borka Lekaj Lubina, Jasna Pavuna, Danka Singer;radna bilježnica;57,00;PROFIL;Novo;6. razred osnovne škole
5144;NEW BUILDING BRIDGES 6 : udžbenik engleskoga jezika sa zvučnim cd-om za šesti razred osnovne škole, VI. godina učenja;Borka Lekaj Lubina, Jasna Pavuna, Danka Singer;udžbenik;68,00;PROFIL;Novo;6. razred osnovne škole
NJEMAČKI JEZIK - III. GODINA UČENJA, II. STRANI JEZIK ;;;;;;;
5710;FLINK MIT DEUTSCH - NEU! 3 : udžbenik njemačkog jezika s višemedijskim nastavnim materijalima u šestom razredu osnovne škole - 3. godina učenja;Jadranka Salopek, Plamenka Bernardi-Britvec, Andrea Tukša;udžbenik s višemedijskim nastavnim materijalima;64,00;ŠK;Novo;6. razred osnovne škole
5711;FLINK MIT DEUTSCH - NEU! 3 : radna bilježnica za njemački jezik u šestom razredu osnovne škole - 3. godina učenja;Jadranka Salopek, Plamenka Bernardi-Britvec, Andrea Tukša;radna bilježnica;49,00;ŠK;Novo;6. razred osnovne škole
Osnovna škola - prilagođeni program - 7. razred osnovne škole ;;;;;;;
MATEMATIKA - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
3073;MATEMATIKA 7 : radna bilježnica iz matematike za pomoć učenicima pri učenju matematike u sedmom razredu osnovne škole;Ljiljana Peretin, Denis Vujanović;radna bilježnica;80,00;PROFIL;;7. razred osnovne škole
Osnovna škola - redovni program - 7. razred osnovne škole ;;;;;;;
MATEMATIKA ;;;;;;;
5257;MATEMATIKA 7 : udžbenik i zbirka zadataka iz matematike za sedmi razred osnovne škole, 1. polugodište;Iva Golac-Jakopović, Luka Krnić, Zvonimir Šikić, Milana Vuković;udžbenik sa zbirkom zadataka;63,00;PROFIL;Novo;7. razred osnovne škole
5258;MATEMATIKA 7 : udžbenik i zbirka zadataka iz matematike za sedmi razred osnovne škole, 2. polugodište;Iva Golac-Jakopović, Luka Krnić, Zvonimir Šikić, Milana Vuković;udžbenik sa zbirkom zadataka;62,00;PROFIL;Novo;7. razred osnovne škole
GLAZBENA KULTURA ;;;;;;;
5172;GLAZBENA SEDMICA : udžbenik glazbene kulture s tri cd-a za sedmi razred osnovne škole;Ljiljana Ščedrov, Saša Marić;udžbenik;72,00;PROFIL;Novo;7. razred osnovne škole
VJERONAUK - IZBORNI PREDMET ;;;;;;;
4867;ZAJEDNO U LJUBAVI : udžbenik za katolički vjeronauk sedmoga razreda osnovne škole;Josip Periš i autorski tim;udžbenik;45,00;KS;Novo;7. razred osnovne škole
HRVATSKI JEZIK - KNJIŽEVNOST ;;;;;;;
5652;SNAGA RIJEČI 7 : hrvatska čitanka s višemedijskim nastavnim materijalima u sedmom razredu osnovne škole;Anita Šojat;udžbenik s višemedijskim nastavnim materijalima;75,00;ŠK;Novo;7. razred osnovne škole
HRVATSKI JEZIK - JEZIK I JEZIČNO IZRAŽAVANJE ;;;;;;;
5647;HRVATSKI JEZIK 7 : radna bilježnica za hrvatski jezik u sedmom razredu osnovne škole;Krešimir Bagić, Marica Motik, Zrinka Katalinić, Maša Rimac, Senka Sušac;radna bilježnica;48,00;ŠK;Novo;7. razred osnovne škole
5646;HRVATSKI JEZIK 7 : udžbenik hrvatskog jezika s višemedijskim nastavnim materijalima u sedmom razredu osnovne škole;Krešimir Bagić, Marica Motik, Zrinka Katalinić, Maša Rimac, Senka Sušac;udžbenik s višemedijskim nastavnim materijalima;67,00;ŠK;Novo;7. razred osnovne škole
GEOGRAFIJA ;;;;;;;
5606;GEA 3 : radna bilježnica za geografiju u sedmom razredu osnovne škole;Milan Ilić, Danijel Orešić;radna bilježnica;45,00;ŠK;Novo;7. razred osnovne škole
5605;GEA 3 : udžbenik geografije s višemedijskim nastavnim materijalima u sedmom razredu osnovne škole;Milan Ilić, Danijel Orešić;udžbenik s višemedijskim nastavnim materijalima;61,00;ŠK;Novo;7. razred osnovne škole
POVIJEST ;;;;;;;
5281;VREMEPLOV 7 : radna bilježnica iz povijesti za sedmi razred osnovne škole;Damir Agičić;radna bilježnica;36,00;PROFIL;Novo;7. razred osnovne škole
5280;VREMEPLOV 7 : udžbenik povijesti za sedmi razred osnovne škole;Damir Agičić;udžbenik;62,00;PROFIL;Novo;7. razred osnovne škole
LIKOVNA KULTURA ;;;;;;;
4589;LIKOVNI SAT 7 : udžbenik likovne kulture za sedmi razred osnovne škole;Dražen Jerabek, Gordana Jerabek, Blanka Petrinec Fulir, Natalija Stipetić-Čus;udžbenik;35,00;ALFA;Novo;7. razred osnovne škole
TEHNIČKA KULTURA ;;;;;;;
5765;ČUDESNI SVIJET TEHNIKE 7 : udžbenik tehničke kulture s višemedijskim nastavnim materijalima u sedmom razredu osnovne škole;Gordan Bartolić, Vladimir Delić, Andrija Gregurić, Ivan Jukić, Ivica Kolarić, Dragan Stanojević;udžbenik s višemedijskim nastavnim materijalima;54,00;ŠK;Novo;7. razred osnovne škole
5766;ČUDESNI SVIJET TEHNIKE 7 : radni materijali za izvođenje vježbi i praktičnog rada iz tehničke kulture u sedmom razredu osnovne škole;Gordan Bartolić, Vladimir Delić, Andrija Gregurić, Ivan Jukić, Ivica Kolarić, Dragan Stanojević;radni materijal;89,00;ŠK;Novo;7. razred osnovne škole
INFORMATIKA - IZBORNI PREDMET ;;;;;;;
5670;MOJ PORTAL 3.0, 7 : udžbenik informatike s višemedijskim nastavnim materijalima u sedmom razredu osnovne škole;Magdalena Babić, Zoran Dimovski, Fredi Glavan, Mario Stančić, Branko Vejnović;udžbenik s višemedijskim nastavnim materijalima;66,00;ŠK;Novo;7. razred osnovne škole
5671;MOJ PORTAL 3.0, 7 : radna bilježnica za informatiku u sedmom razredu osnovne škole;Magdalena Babić, Zoran Dimovski, Fredi Glavan, Mario Stančić, Branko Vejnović;radna bilježnica;49,00;ŠK;Novo;7. razred osnovne škole
ENGLESKI JEZIK - VII. GODINA UČENJA, I. STRANI JEZIK ;;;;;;;
5146;NEW BUILDING BRIDGES 7 : udžbenik engleskoga jezika sa zvučnim cd-om za sedmi razred osnovne škole, VII. godina učenja;Mirta Jelenc Župan, Vida Lukić, Jasna Pavuna;udžbenik;68,00;PROFIL;Novo;7. razred osnovne škole
5147;NEW BUILDING BRIDGES 7 : radna bilježnica iz engleskoga jezika za sedmi razred osnovne škole, VII. godina učenja;Mirta Jelenc Župan, Vida Lukić, Jasna Pavuna;radna bilježnica;57,00;PROFIL;Novo;7. razred osnovne škole
NJEMAČKI JEZIK - IV. GODINA UČENJA, II. STRANI JEZIK ;;;;;;;
5712;FLINK MIT DEUTSCH - NEU! 4 : udžbenik njemačkog jezika sa višemedijskim nastavnim materijalima u sedmom razredu osnovne škole - 4. godina učenja;Jadranka Salopek, Plamenka Bernardi-Britvec, Tihana Đaković;udžbenik s višemedijskim nastavnim materijalima;64,00;ŠK;Novo;7. razred osnovne škole
5713;FLINK MIT DEUTSCH - NEU! 4 : radna bilježnica za njemački jezik u sedmom razredu osnovne škole - 4. godina učenja;Jadranka Salopek, Plamenka Bernardi-Britvec, Tihana Đaković;radna bilježnica;49,00;ŠK;Novo;7. razred osnovne škole
BIOLOGIJA ;;;;;;;
5560;BIOLOGIJA 7 : radna bilježnica za biologiju u sedmom razredu osnovne škole;Damir Bendelja, Ivanka Benović, Đurđica Culjak, Edina Operta, Renata Roščak, Helena Valečić;radna bilježnica;48,00;ŠK;Novo;7. razred osnovne škole
5559;BIOLOGIJA 7 : udžbenik biologije s višemedijskim nastavnim materijalima u sedmom razredu osnovne škole;Damir Bendelja, Ivanka Benović, Đurđica Culjak, Edina Operta, Monika Pavić, Renata Roščak, Helena Valečić;udžbenik s višemedijskim nastavnim materijalima;52,00;ŠK;Novo;7. razred osnovne škole
FIZIKA ;;;;;;;
5590;FIZIKA OKO NAS 7 : radna bilježnica za fiziku u sedmom razredu osnovne škole;Vladimir Paar, Mladen Klaić, Tanja Ćulibrk, Sanja Martinko;radna bilježnica;49,00;ŠK;Novo;7. razred osnovne škole
5589;FIZIKA OKO NAS 7 : udžbenik fizike s višemedijskim nastavnim materijalima u sedmom razredu osnovne škole;Vladimir Paar, Sanja Martinko, Tanja Ćulibrk;udžbenik s višemedijskim nastavnim materijalima;59,00;ŠK;Novo;7. razred osnovne škole
KEMIJA ;;;;;;;
5229;U SVIJETU KEMIJE 7 : udžbenik kemije za sedmi razred osnovne škole;Albina Battistutti-Pecha, Željko Mrklić, Maja Petković, Nikolina Štiglić;udžbenik;55,00;PROFIL;Novo;7. razred osnovne škole
5230;U SVIJETU KEMIJE 7 : radna bilježnica iz kemije za sedmi razred osnovne škole;Albina Battistutti-Pecha, Željko Mrklić, Maja Petković;radna bilježnica;45,00;PROFIL;Novo;7. razred osnovne škole
Osnovna škola - prilagođeni program - 8. razred osnovne škole ;;;;;;;
MATEMATIKA - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
3081;MATEMATIKA 8 : radna bilježnica iz matematike za pomoć učenicima pri učenju matematike u osmom razredu osnovne škole;Ljiljana Peretin, Denis Vujanović;radna bilježnica;80,00;PROFIL;;8. razred osnovne škole
Osnovna škola - redovni program - 8. razred osnovne škole ;;;;;;;
MATEMATIKA ;;;;;;;
5260;MATEMATIKA 8 : udžbenik i zbirka zadataka iz matematike za osmi razred osnovne škole, 2. polugodište;Tamara Nemeth, Goran Stajčić, Zvonimir Šikić;udžbenik sa zbirkom zadataka;62,00;PROFIL;Novo;8. razred osnovne škole
5259;MATEMATIKA 8 : udžbenik i zbirka zadataka iz matematike za osmi razred osnovne škole, 1. polugodište;Tamara Nemeth, Goran Stajčić, Zvonimir Šikić;udžbenik sa zbirkom zadataka;63,00;PROFIL;Novo;8. razred osnovne škole
GLAZBENA KULTURA ;;;;;;;
5173;GLAZBENA OSMICA : udžbenik glazbene kulture s tri cd-a za osmi razred osnovne škole;Ljiljana Ščedrov, Saša Marić;udžbenik;72,00;PROFIL;Novo;8. razred osnovne škole
VJERONAUK - IZBORNI PREDMET ;;;;;;;
4868;S KRISTOM U ŽIVOT : udžbenik za katolički vjeronauk osmoga razreda osnovne škole;Josip Periš i autorski tim;udžbenik;47,00;KS;Novo;8. razred osnovne škole
HRVATSKI JEZIK - KNJIŽEVNOST ;;;;;;;
5653;SNAGA RIJEČI 8 : hrvatska čitanka s višemedijskim nastavnim materijalima u osmom razredu osnovne škole;Anita Šojat;udžbenik s višemedijskim nastavnim materijalima;75,00;ŠK;Novo;8. razred osnovne škole
HRVATSKI JEZIK - JEZIK I JEZIČNO IZRAŽAVANJE ;;;;;;;
5649;HRVATSKI JEZIK 8 : radna bilježnica za hrvatski jezik u osmom razredu osnovne škole;Krešimir Bagić, Nataša Jurić Stanković, Davor Šimić, Andres Šodan;radna bilježnica;48,00;ŠK;Novo;8. razred osnovne škole
5648;HRVATSKI JEZIK 8 : udžbenik hrvatskog jezika s višemedijskim nastavnim materijalima u osmom razredu osnovne škole;Krešimir Bagić, Nataša Jurić Stanković, Davor Šimić, Andres Šodan;udžbenik s višemedijskim nastavnim materijalima;67,00;ŠK;Novo;8. razred osnovne škole
GEOGRAFIJA ;;;;;;;
5608;GEA 4 : radna bilježnica za geografiju u osmom razredu osnovne škole;Igor Tišma;radna bilježnica;45,00;ŠK;Novo;8. razred osnovne škole
5607;GEA 4 : udžbenik geografije s višemedijskim nastavnim materijalima u osmom razredu osnovne škole;Igor Tišma;udžbenik s višemedijskim nastavnim materijalima;61,00;ŠK;Novo;8. razred osnovne škole
POVIJEST ;;;;;;;
5733;TRAGOM PROŠLOSTI 8 : udžbenik povijesti s višemedijskim nastavnim materijalima u osmom razredu osnovne škole;Krešimir Erdelja, Igor Stojaković;udžbenik s višemedijskim nastavnim materijalima;62,00;ŠK;Novo;8. razred osnovne škole
5734;TRAGOM PROŠLOSTI 8 : radna bilježnica za povijest u osmom razredu osnovne škole;Krešimir Erdelja, Igor Stojaković;radna bilježnica;57,00;ŠK;Novo;8. razred osnovne škole
LIKOVNA KULTURA ;;;;;;;
4590;LIKOVNI SAT 8 : udžbenik likovne kulture za osmi razred osnovne škole;Dražen Jerabek, Gordana Jerabek, Blanka Petrinec-Fulir, Natalija Stipetić-Čus;udžbenik;35,00;ALFA;Novo;8. razred osnovne škole
TEHNIČKA KULTURA ;;;;;;;
5767;ČUDESNI SVIJET TEHNIKE 8 : udžbenik tehničke kulture s višemedijskim nastavnim materijalima u osmom razredu osnovne škole;Gordan Bartolić, Marino Čikeš, Vladimir Delić, Andrija Gregurić, Ivica Kolarić, Dragan Stanojević;udžbenik s višemedijskim nastavnim materijalima;54,00;ŠK;Novo;8. razred osnovne škole
5768;ČUDESNI SVIJET TEHNIKE 8 : radni materijali za izvođenje vježbi i praktičnog rada iz tehničke kulture u osmom razredu osnovne škole;Gordan Bartolić, Marino Čikeš, Vladimir Delić, Andrija Gregurić, Ivica Kolarić, Dragan Stanojević;radni materijal;89,00;ŠK;Novo;8. razred osnovne škole
INFORMATIKA - IZBORNI PREDMET ;;;;;;;
5673;MOJ PORTAL 3.0, 8 : radna bilježnica za informatiku u osmom razredu osnovne škole;Magdalena Babić, Zoran Dimovski, Fredi Glavan, Stanko Leko, Mario Stančić, Branko Vejnović;radna bilježnica;49,00;ŠK;Novo;8. razred osnovne škole
5672;MOJ PORTAL 3.0, 8 : udžbenik informatike s višemedijskim nastavnim materijalima u osmom razredu osnovne škole;Magdalena Babić, Zoran Dimovski, Fredi Glavan, Stanko Leko, Mario Stančić, Branko Vejnović;udžbenik s višemedijskim nastavnim materijalima;66,00;ŠK;Novo;8. razred osnovne škole
BIOLOGIJA ;;;;;;;
5562;BIOLOGIJA 8 : radna bilježnica za biologiju u osmom razredu osnovne škole;Damir Bendelja, Đurđica Culjak, Žaklin Lukša, Edina Operta, Emica Orešković, Renata Roščak;radna bilježnica;48,00;ŠK;Novo;8. razred osnovne škole
5561;BIOLOGIJA 8 : udžbenik biologije s višemedijskim nastavnim materijalima u osmom razredu osnovne škole;Damir Bendelja, Đurđica Culjak, Žaklin Lukša, Edina Operta, Emica Orešković, Renata Roščak;udžbenik s višemedijskim nastavnim materijalima;52,00;ŠK;Novo;8. razred osnovne škole
FIZIKA ;;;;;;;
5591;FIZIKA OKO NAS 8 : udžbenik fizike s višemedijskim nastavnim materijalima u osmom razredu osnovne škole;Vladimir Paar, Sanja Martinko, Tanja Ćulibrk;udžbenik s višemedijskim nastavnim materijalima;60,00;ŠK;Novo;8. razred osnovne škole
5592;FIZIKA OKO NAS 8 : radna bilježnica za fiziku u osmom razredu osnovne škole;Vladimir Paar, Mladen Klaić, Dubravko Sila, Tanja Ćulibrk, Sanja Martinko;radna bilježnica;49,00;ŠK;Novo;8. razred osnovne škole
KEMIJA ;;;;;;;
5232;U SVIJETU KEMIJE 8 : radna bilježnica iz kemije za osmi razred osnovne škole;Đurđa Kocijan, Maja Petković;radna bilježnica;45,00;PROFIL;Novo;8. razred osnovne škole
5231;U SVIJETU KEMIJE 8 : udžbenik kemije za osmi razred osnovne škole;Đurđa Kocijan, Maja Petković, Roko Vladušić;udžbenik;55,00;PROFIL;Novo;8. razred osnovne škole
ENGLESKI JEZIK - VIII. GODINA UČENJA, I. STRANI JEZIK ;;;;;;;
5148;NEW BUILDING BRIDGES 8 : udžbenik engleskoga jezika sa zvučnim cd-om za osmi razred osnovne škole, VIII. godina učenja;Kristina Čajo Anđel, Ankica Knezović;udžbenik;55,00;PROFIL;Novo;8. razred osnovne škole
5149;NEW BUILDING BRIDGES 8 : radna bilježnica iz engleskoga jezika za osmi razred osnovne škole, VIII. godina učenja;Kristina Čajo Anđel, Ankica Knezović;radna bilježnica;58,00;PROFIL;Novo;8. razred osnovne škole
NJEMAČKI JEZIK - V. GODINA UČENJA, II. STRANI JEZIK ;;;;;;;
5715;FLINK MIT DEUTSCH - NEU! 5 : radna bilježnica za njemački jezik u osmom razredu osnovne škole - 5. godina učenja;Jadranka Salopek, Plamenka Bernardi-Britvec, Andrea Tukša;radna bilježnica;49,00;ŠK;Novo;8. razred osnovne škole
5714;FLINK MIT DEUTSCH - NEU! 5 : udžbenik njemačkog jezika sa višemedijskim nastavnim materijalima u osmom razredu osnovne škole, 5. godina učenja;Jadranka Salopek, Plamenka Bernardi-Britvec, Andrea Tukša;udžbenik s višemedijskim nastavnim materijalima;64,00;ŠK;Novo;8. razred osnovne škole
;;;;;;;
;;;;;;;
Osnovna škola Ivana Brlić Mažuranić;;;;;Mišljenje Vijeća roditelja: pozitivno;;
Kat. Br.;Naziv udžbenika;Autor(i);Vrsta izdanja;Cijena;Nakladnik;Novo;Razred
Osnovna škola - redovni program - 1. razred osnovne škole ;;;;;;;
HRVATSKI JEZIK ;;;;;;;
3200;PČELICA POČETNICA : radna bilježnica s listićima - II. dio : za 1. razred osnovne škole;Sonja Ivić, Marija Krmpotić-Dabo;radna bilježnica;39,00;ŠK;;1. razred osnovne škole
3201;PČELICA POČETNICA - I. DIO : za 1. razred osnovne škole + slovarica;Sonja Ivić, Marija Krmpotić-Dabo;udžbenik;45,00;ŠK;;1. razred osnovne škole
3202;PČELICA POČETNICA - II. DIO : za 1. razred osnovne škole + listići;Sonja Ivić, Marija Krmpotić-Dabo;udžbenik;45,00;ŠK;;1. razred osnovne škole
3199;PČELICA POČETNICA : radna bilježnica s listićima - I. dio : za 1. razred osnovne škole;Sonja Ivić, Marija Krmpotić-Dabo;radna bilježnica;39,00;ŠK;;1. razred osnovne škole
ENGLESKI JEZIK ;;;;;;;
5563;DIP IN 1 : udžbenik engleskog jezika s višemedijskim nastavnim materijalima u prvom razredu osnovne škole - 1. godina učenja;Biserka Džeba;udžbenik s višemedijskim nastavnim materijalima;61,00;ŠK;Novo;1. razred osnovne škole
5564;DIP IN 1 : radna bilježnica za engleski jezik u prvom razredu osnovne škole - 1. godina učenja;Biserka Džeba;radna bilježnica;51,00;ŠK;Novo;1. razred osnovne škole
MATEMATIKA ;;;;;;;
5683;MOJ SRETNI BROJ 1 : radna bilježnica za matematiku u prvom razredu osnovne škole;Dubravka Miklec, Graciella Prtajin, Sanja Jakovljević Rogić;radna bilježnica;52,00;ŠK;Novo;1. razred osnovne škole
5682;MOJ SRETNI BROJ 1 : udžbenik matematike s višemedijskim nastavnim materijalima u prvom razredu osnovne škole;Dubravka Miklec, Graciella Prtajin, Sanja Jakovljević Rogić;udžbenik s višemedijskim nastavnim materijalima;52,00;ŠK;Novo;1. razred osnovne škole
PRIRODA I DRUŠTVO ;;;;;;;
5740;NAŠ SVIJET 1 : radna bilježnica za prirodu i društvo u prvom razredu osnovne škole;Alena Letina, Tamara Kisovar Ivanda, Ivan De Zan;radna bilježnica;59,00;ŠK;Novo;1. razred osnovne škole
5739;NAŠ SVIJET 1 : udžbenik prirode i društva s višemedijskim nastavnim materijalima u prvom razredu osnovne škole;Alena Letina, Tamara Kisovar Ivanda, Ivan De Zan;udžbenik s višemedijskim nastavnim materijalima;55,00;ŠK;Novo;1. razred osnovne škole
GLAZBENA KULTURA ;;;;;;;
5609;RAZIGRANI ZVUCI 1 : udžbenik glazbene kulture s višemedijskim nastavnim materijalima na 2 CD-a u prvom razredu osnovne škole;Vladimir Jandrašek, Jelena Ivaci;udžbenik s 2 CD-a;59,00;ŠK;Novo;1. razred osnovne škole
VJERONAUK - IZBORNI PREDMET ;;;;;;;
4773;UČIMO LJUBITI BOGA I LJUDE : radna bilježnica za katolički vjeronauk prvoga razreda osnovne škole;Josip Jakšić, Karolina Manda Mićanović;radna bilježnica;23,00;GK;Novo;1. razred osnovne škole
4772;UČIMO LJUBITI BOGA I LJUDE : udžbenik za katolički vjeronauk prvoga razreda osnovne škole;Josip Jakšić, Karolina Manda Mićanović;udžbenik;36,00;GK;Novo;1. razred osnovne škole
Osnovna škola - redovni program - 2. razred osnovne škole ;;;;;;;
ENGLESKI JEZIK ;;;;;;;
5566;DIP IN 2 : radna bilježnica za engleski jezik u drugom razredu osnovne škole - 2. godina učenja;Biserka Džeba, Maja Mardešić;radna bilježnica;52,00;ŠK;Novo;2. razred osnovne škole
5565;DIP IN 2 : udžbenik engleskog jezika s višemedijskim nastavnim materijalima u drugom razredu osnovne škole - 2. godina učenja;Biserka Džeba, Maja Mardešić;udžbenik s višemedijskim nastavnim materijalima;61,00;ŠK;Novo;2. razred osnovne škole
MATEMATIKA ;;;;;;;
5685;MOJ SRETNI BROJ 2 : radna bilježnica za matematiku u drugom razredu osnovne škole;Dubravka Miklec, Graciella Prtajin, Sanja Jakovljević Rogić;radna bilježnica;59,00;ŠK;Novo;2. razred osnovne škole
5684;MOJ SRETNI BROJ 2 : udžbenik matematike s višemedijskim nastavnim materijalima u drugom razredu osnovne škole;Dubravka Miklec, Graciella Prtajin, Sanja Jakovljević Rogić;udžbenik s višemedijskim nastavnim materijalima;60,00;ŠK;Novo;2. razred osnovne škole
PRIRODA I DRUŠTVO ;;;;;;;
