Tip ustanove:;Osnovna škola;;;;;;
Županija:;Vukovarsko-Srijemska;;;;;;
Datum ispisa:;01.06.2014.;;;;;;
;;;;;;;
Osnovna škola Bartola Kašića;;;;;Mišljenje Vijeća roditelja: pozitivno;;
Kat. Br.;Naziv udžbenika;Autor(i);Vrsta izdanja;Cijena;Nakladnik;Novo;Razred
5766;ČUDESNI SVIJET TEHNIKE 7 : radni materijali za izvođenje vježbi i praktičnog rada iz tehničke kulture u sedmom razredu osnovne škole;Gordan Bartolić, Vladimir Delić, Andrija Gregurić, Ivan Jukić, Ivica Kolarić, Dragan Stanojević;radni materijal;89,00;ŠK;Novo;7. razred osnovne škole
INFORMATIKA - IZBORNI PREDMET ;;;;;;;
5670;MOJ PORTAL 3.0, 7 : udžbenik informatike s višemedijskim nastavnim materijalima u sedmom razredu osnovne škole;Magdalena Babić, Zoran Dimovski, Fredi Glavan, Mario Stančić, Branko Vejnović;udžbenik s višemedijskim nastavnim materijalima;66,00;ŠK;Novo;7. razred osnovne škole
5671;MOJ PORTAL 3.0, 7 : radna bilježnica za informatiku u sedmom razredu osnovne škole;Magdalena Babić, Zoran Dimovski, Fredi Glavan, Mario Stančić, Branko Vejnović;radna bilježnica;49,00;ŠK;Novo;7. razred osnovne škole
ENGLESKI JEZIK - VII. GODINA UČENJA, I. STRANI JEZIK ;;;;;;;
5586;DIP IN 7 : radna bilježnica za engleski jezik u sedmom razredu osnovne škole - 7. godina učenja;Višnja Anić, Božica Pavlinek;radna bilježnica;59,00;ŠK;Novo;7. razred osnovne škole
5585;DIP IN 7 : udžbenik engleskog jezika s višemedijskim nastavnim materijalima u sedmom razredu osnovne škole - 7. godina učenja;Višnja Anić, Božica Pavlinek;udžbenik s višemedijskim nastavnim materijalima;67,00;ŠK;Novo;7. razred osnovne škole
ENGLESKI JEZIK - IV. GODINA UČENJA, II. STRANI JEZIK ;;;;;;;
448;WAY TO GO 4 : udžbenik engleskog jezika za 7. razred osnovne škole : IV. godina učenja;Olinka Breka, Maja Mardešić;udžbenik;67,00;ŠK;;7. razred osnovne škole
447;WAY TO GO 4 : radna bilježnica engleskog jezika za 7. razred osnovne škole : IV. godina učenja;Olinka Breka, Maja Mardešić;radna bilježnica;59,00;ŠK;;7. razred osnovne škole
NJEMAČKI JEZIK - VII. GODINA UČENJA, I. STRANI JEZIK ;;;;;;;
3297;HURRA! DEUTSCH! 7 : udžbenik njemačkog jezika s interaktivnim CD-om za 7. razred osnovne škole : 7. godina učenja;Jadranka Salopek, Ljerka Tomljenović-Biškupić;udžbenik s CD-om;60,00;ŠK;;7. razred osnovne škole
3296;HURRA! DEUTSCH! 7 : radna bilježnica iz njemačkog jezika za 7. razred osnovne škole : 7. godina učenja;Jadranka Salopek, Ljerka Tomljenović-Biškupić;radna bilježnica;46,00;ŠK;;7. razred osnovne škole
NJEMAČKI JEZIK - IV. GODINA UČENJA, II. STRANI JEZIK ;;;;;;;
4851;WIR+ 4 : udžbenik njemačkog jezika za 7. razred osnovne škole 4. godina učenja s pripadajućim audio CD-om;Giorgio Motta, Mirjana Klobučar;udžbenik s CD-om;72,00;KLETT;Novo;7. razred osnovne škole
4852;WIR+ 4 : radna bilježnica njemačkog jezika za 7. razred osnovne škole, 4. godina učenja;Giorgio Motta, Mirjana Klobučar;radna bilježnica;47,00;KLETT;Novo;7. razred osnovne škole
BIOLOGIJA ;;;;;;;
4497;BIOLOGIJA 7 : udžbenik iz biologije za sedmi razred osnovne škole;Valerija Begić, Julijana Madaj Prpić, Daniela Novoselić;udžbenik;59,00;ALFA;Novo;7. razred osnovne škole
4498;BIOLOGIJA 7 : radna bilježnica iz biologije za sedmi razred osnovne škole;Valerija Begić, Julijana Madaj Prpić, Daniela Novoselić;radna bilježnica;44,00;ALFA;Novo;7. razred osnovne škole
BIOLOGIJA - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
3071;BIOLOGIJA 7 : radna bilježnica za pomoć učenicima pri učenju biologije u sedmom razredu osnovne škole;Gordana Kalanj Kraljević;radna bilježnica;80,00;PROFIL;;7. razred osnovne škole
FIZIKA ;;;;;;;
5593;OTKRIVAMO FIZIKU 7 : udžbenik fizike s višemedijskim nastavnim materijalima u sedmom razredu osnovne škole;Sonja Prelovšek Peroš, Branka Mikuličić, Branka Milotić, Ivica Aviani;udžbenik s višemedijskim nastavnim materijalima;59,00;ŠK;Novo;7. razred osnovne škole
5594;OTKRIVAMO FIZIKU 7 : radna bilježnica za fiziku u sedmom razredu osnovne škole;Branka Mikuličić, Ivica Buljan, Dubravka Despoja;radna bilježnica;49,00;ŠK;Novo;7. razred osnovne škole
KEMIJA ;;;;;;;
5230;U SVIJETU KEMIJE 7 : radna bilježnica iz kemije za sedmi razred osnovne škole;Albina Battistutti-Pecha, Željko Mrklić, Maja Petković;radna bilježnica;45,00;PROFIL;Novo;7. razred osnovne škole
5229;U SVIJETU KEMIJE 7 : udžbenik kemije za sedmi razred osnovne škole;Albina Battistutti-Pecha, Željko Mrklić, Maja Petković, Nikolina Štiglić;udžbenik;55,00;PROFIL;Novo;7. razred osnovne škole
Osnovna škola - redovni program - 8. razred osnovne škole ;;;;;;;
MATEMATIKA ;;;;;;;
4605;MATEMATIČKI IZAZOVI 8 : udžbenik i zbirka zadataka iz matematike za osmi razred - prvi dio;Gordana Paić, Željko Bošnjak, Boris Čulina;udžbenik sa zbirkom zadataka;59,00;ALFA;Novo;8. razred osnovne škole
4606;MATEMATIČKI IZAZOVI 8 : udžbenik i zbirka zadataka iz matematike za osmi razred - drugi dio;Gordana Paić, Željko Bošnjak, Boris Čulina;udžbenik sa zbirkom zadataka;59,00;ALFA;Novo;8. razred osnovne škole
MATEMATIKA - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
3081;MATEMATIKA 8 : radna bilježnica iz matematike za pomoć učenicima pri učenju matematike u osmom razredu osnovne škole;Ljiljana Peretin, Denis Vujanović;radna bilježnica;80,00;PROFIL;;8. razred osnovne škole
VJERONAUK - IZBORNI PREDMET ;;;;;;;
4868;S KRISTOM U ŽIVOT : udžbenik za katolički vjeronauk osmoga razreda osnovne škole;Josip Periš i autorski tim;udžbenik;47,00;KS;Novo;8. razred osnovne škole
HRVATSKI JEZIK - KNJIŽEVNOST ;;;;;;;
5653;SNAGA RIJEČI 8 : hrvatska čitanka s višemedijskim nastavnim materijalima u osmom razredu osnovne škole;Anita Šojat;udžbenik s višemedijskim nastavnim materijalima;75,00;ŠK;Novo;8. razred osnovne škole
HRVATSKI JEZIK - JEZIK I JEZIČNO IZRAŽAVANJE ;;;;;;;
5215;VOLIMO HRVATSKI! 8 : udžbenik hrvatskoga jezika za osmi razred osnovne škole;Anđelka Rihtarić, Marina Marijačić;udžbenik;64,00;PROFIL;Novo;8. razred osnovne škole
5216;VOLIMO HRVATSKI! 8 : radna bilježnica iz hrvatskoga jezika za osmi razred osnovne škole;Anđelka Rihtarić, Marina Marijačić;radna bilježnica;47,00;PROFIL;Novo;8. razred osnovne škole
GEOGRAFIJA ;;;;;;;
4537;GEOGRAFIJA 4 : radna bilježnica za 8. razred osnovne škole;Tomislav Jelić;radna bilježnica;37,00;ALFA;Novo;8. razred osnovne škole
4536;GEOGRAFIJA 4 : udžbenik za 8. razred osnovne škole;Tomislav Jelić, Đuro Škrget;udžbenik;54,00;ALFA;Novo;8. razred osnovne škole
POVIJEST ;;;;;;;
4624;POVIJEST 8 : udžbenik za 8. razred osnovne škole;Stjepan Bekavac, Mario Jareb;udžbenik;59,00;ALFA;Novo;8. razred osnovne škole
4625;POVIJEST 8 : radna bilježnica za 8. razred osnovne škole;Stjepan Bekavac, Mario Jareb;radna bilježnica;42,00;ALFA;Novo;8. razred osnovne škole
POVIJEST - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
4732;PUT U PROŠLOST 8 : udžbenik s radnom bilježnicom za učenike sa smetnjama u razvoju;Nera Kovačić-Malbaša, Danijela Jugo-Superina;udžbenik;125,00;ALKA;Novo;8. razred osnovne škole
LIKOVNA KULTURA ;;;;;;;
5681;MOJE BOJE 8 : udžbenik likovne kulture s višemedijskim nastavnim materijalima u osmom razredu osnovne škole;Miroslav Huzjak, Ivana Rupić;udžbenik s višemedijskim nastavnim materijalima;35,00;ŠK;Novo;8. razred osnovne škole
TEHNIČKA KULTURA ;;;;;;;
5768;ČUDESNI SVIJET TEHNIKE 8 : radni materijali za izvođenje vježbi i praktičnog rada iz tehničke kulture u osmom razredu osnovne škole;Gordan Bartolić, Marino Čikeš, Vladimir Delić, Andrija Gregurić, Ivica Kolarić, Dragan Stanojević;radni materijal;89,00;ŠK;Novo;8. razred osnovne škole
5767;ČUDESNI SVIJET TEHNIKE 8 : udžbenik tehničke kulture s višemedijskim nastavnim materijalima u osmom razredu osnovne škole;Gordan Bartolić, Marino Čikeš, Vladimir Delić, Andrija Gregurić, Ivica Kolarić, Dragan Stanojević;udžbenik s višemedijskim nastavnim materijalima;54,00;ŠK;Novo;8. razred osnovne škole
INFORMATIKA - IZBORNI PREDMET ;;;;;;;
5672;MOJ PORTAL 3.0, 8 : udžbenik informatike s višemedijskim nastavnim materijalima u osmom razredu osnovne škole;Magdalena Babić, Zoran Dimovski, Fredi Glavan, Stanko Leko, Mario Stančić, Branko Vejnović;udžbenik s višemedijskim nastavnim materijalima;66,00;ŠK;Novo;8. razred osnovne škole
5673;MOJ PORTAL 3.0, 8 : radna bilježnica za informatiku u osmom razredu osnovne škole;Magdalena Babić, Zoran Dimovski, Fredi Glavan, Stanko Leko, Mario Stančić, Branko Vejnović;radna bilježnica;49,00;ŠK;Novo;8. razred osnovne škole
BIOLOGIJA ;;;;;;;
4499;BIOLOGIJA 8 : udžbenik iz biologije za osmi razred osnovne škole;Marijana Bastić, Valerija Begić, Daniela Novoselić, Marija Popović;udžbenik;59,00;ALFA;Novo;8. razred osnovne škole
4500;BIOLOGIJA 8 : radna bilježnica iz biologije za osmi razred osnovne škole;Marijana Bastić, Valerija Begić, Daniela Novoselić, Marija Popović;radna bilježnica;44,00;ALFA;Novo;8. razred osnovne škole
BIOLOGIJA - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
3076;BIOLOGIJA 8 : radna bilježnica za pomoć učenicima pri učenju biologije u osmom razredu osnovne škole;Gordana Kalanj Kraljević;radna bilježnica;80,00;PROFIL;;8. razred osnovne škole
FIZIKA ;;;;;;;
5596;OTKRIVAMO FIZIKU 8 : radna bilježnica za fiziku u osmom razredu osnovne škole;Branka Mikuličić, Ivica Buljan, Dubravka Despoja;radna bilježnica;49,00;ŠK;Novo;8. razred osnovne škole
5595;OTKRIVAMO FIZIKU 8 : udžbenik fizike s višemedijskim nastavnim materijalima u osmom razredu osnovne škole;Sonja Prelovšek Peroš, Branka Mikuličić, Branka Milotić, Ivica Aviani;udžbenik s višemedijskim nastavnim materijalima;60,00;ŠK;Novo;8. razred osnovne škole
KEMIJA ;;;;;;;
5232;U SVIJETU KEMIJE 8 : radna bilježnica iz kemije za osmi razred osnovne škole;Đurđa Kocijan, Maja Petković;radna bilježnica;45,00;PROFIL;Novo;8. razred osnovne škole
5231;U SVIJETU KEMIJE 8 : udžbenik kemije za osmi razred osnovne škole;Đurđa Kocijan, Maja Petković, Roko Vladušić;udžbenik;55,00;PROFIL;Novo;8. razred osnovne škole
ENGLESKI JEZIK - VIII. GODINA UČENJA, I. STRANI JEZIK ;;;;;;;
5588;DIP IN 8 : radna bilježnica za engleski jezik u osmom razredu osnovne škole - 8. godina učenja;Olinka Breka;radna bilježnica;53,00;ŠK;Novo;8. razred osnovne škole
5587;DIP IN 8 : udžbenik engleskog jezika s višemedijskim nastavnim sadržajima u osmom razredu osnovne škole - 8. godina učenja;Olinka Breka;udžbenik s višemedijskim nastavnim materijalima;60,00;ŠK;Novo;8. razred osnovne škole
ENGLESKI JEZIK - V. GODINA UČENJA, II. STRANI JEZIK ;;;;;;;
579;WAY TO GO 5 : udžbenik engleskog jezika za 8. razred osnovne škole : V. godina učenja;Biserka Džeba, Maja Mardešić;udžbenik;60,00;ŠK;;8. razred osnovne škole
578;WAY TO GO 5 : radna bilježnica engleskog jezika za 8. razred osnovne škole : V. godina učenja;Biserka Džeba, Maja Mardešić;radna bilježnica;53,00;ŠK;;8. razred osnovne škole
NJEMAČKI JEZIK - VIII. GODINA UČENJA, I. STRANI JEZIK ;;;;;;;
3550;HURRA! DEUTSCH! 8 : radna bilježnica iz njemačkog jezika za 8. razred osnovne škole;Jadranka Salopek, Ljerka Tomljenović Biškupić;radna bilježnica;46,00;ŠK;;8. razred osnovne škole
3934;HURRA! DEUTSCH! 8 : udžbenik njemačkog jezika s interaktivnim CD-om za 8. razred osnovne škole;Jadranka Salopek, Ljerka Tomljenović Biškupić;udžbenik s CD-om;60,00;ŠK;;8. razred osnovne škole
NJEMAČKI JEZIK - V. GODINA UČENJA, II. STRANI JEZIK ;;;;;;;
4853;WIR+ 5 : udžbenik njemačkog jezika za 8. razred osnovne škole 5. godina učenja s pripadajućim audio CD-om;Giorgio Motta, Mirjana Klobučar;udžbenik s CD-om;61,00;KLETT;Novo;8. razred osnovne škole
4854;WIR+ 5 : radna bilježnica njemačkog jezika za 8. razred osnovne škole, 5. godina učenja;Giorgio Motta, Mirjana Klobučar;radna bilježnica;40,00;KLETT;Novo;8. razred osnovne škole
;;;;;;;
;;;;;;;
Osnovna škola Mijat Stojanović;;;;;Mišljenje Vijeća roditelja: pozitivno;;
Kat. Br.;Naziv udžbenika;Autor(i);Vrsta izdanja;Cijena;Nakladnik;Novo;Razred
Osnovna škola - redovni program - 1. razred osnovne škole ;;;;;;;
HRVATSKI JEZIK ;;;;;;;
4546;ČITAM I PIŠEM : hrvatska početnica - udžbenik za prvi razred osnovne škole - tiskana slova;Dunja Pavličević-Franić, Vladimira Velički, Diana Zalar, Vlatka Domišljanović;udžbenik;50,00;ALFA;Novo;1. razred osnovne škole
5849;ČITAM I PIŠEM : hrvatska početnica - udžbenik za prvi razred osnovne škole - pisana slova;Dunja Pavličević-Franić, Vladimira Velički, Diana Zalar, Vlatka Domišljanović;udžbenik;50,00;ALFA;Novo;1. razred osnovne škole
4547;ČITAM I PIŠEM : radna bilježnica uz hrvatsku početnicu za prvi razred osnovne škole - tiskana slova;Dunja Pavličević-Franić, Vladimira Velički, Vlatka Domišljanović;radna bilježnica;30,00;ALFA;Novo;1. razred osnovne škole
5850;ČITAM I PIŠEM : radna bilježnica uz hrvatsku početnicu za prvi razred osnovne škole - pisana slova;Dunja Pavličević-Franić, Vladimira Velički, Vlatka Domišljanović;radna bilježnica;30,00;ALFA;Novo;1. razred osnovne škole
ENGLESKI JEZIK ;;;;;;;
5118;NEW BUILDING BLOCKS 1 : udžbenik engleskoga jezika sa zvučnim cd-om za prvi razred osnovne škole, I. godina učenja;Kristina Čajo Anđel, Daška Domljan, Ankica Knezović, Danka Singer;udžbenik;55,00;PROFIL;Novo;1. razred osnovne škole
5119;NEW BUILDING BLOCKS 1 : radna bilježnica iz engleskoga jezika za prvi razred osnovne škole, I. godina učenja;Kristina Čajo Anđel, Daška Domljan, Ankica Knezović, Danka Singer;radna bilježnica;57,00;PROFIL;Novo;1. razred osnovne škole
MATEMATIKA ;;;;;;;
4591;MATEMATIKA 1 : udžbenik za prvi razred osnovne škole;Josip Markovac;udžbenik;54,00;ALFA;Novo;1. razred osnovne škole
4592;MATEMATIKA 1 : radna bilježnica za prvi razred osnovne škole;Josip Markovac;radna bilježnica;43,00;ALFA;Novo;1. razred osnovne škole
GLAZBENA KULTURA ;;;;;;;
4538;MOJA GLAZBA 1 : udžbenik za glazbenu kulturu u prvom razredu osnovne škole s CD-om;Diana Atanasov Piljek;udžbenik;57,00;ALFA;Novo;1. razred osnovne škole
VJERONAUK - IZBORNI PREDMET ;;;;;;;
4772;UČIMO LJUBITI BOGA I LJUDE : udžbenik za katolički vjeronauk prvoga razreda osnovne škole;Josip Jakšić, Karolina Manda Mićanović;udžbenik;36,00;GK;Novo;1. razred osnovne škole
4773;UČIMO LJUBITI BOGA I LJUDE : radna bilježnica za katolički vjeronauk prvoga razreda osnovne škole;Josip Jakšić, Karolina Manda Mićanović;radna bilježnica;23,00;GK;Novo;1. razred osnovne škole
Osnovna škola - redovni program - 2. razred osnovne škole ;;;;;;;
HRVATSKI JEZIK - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
702;POČETNICA ŠAPTALICA 1 : udžbenik za učenike s posebnim potrebama za 1. do 4. razred;Vesna Đurek;udžbenik;62,00;ŠK;;2. razred osnovne škole
703;POČETNICA ŠAPTALICA 2 : udžbenik za učenike s posebnim potrebama za 1. do 4. razred;Vesna Đurek;udžbenik;62,00;ŠK;;2. razred osnovne škole
704;POČETNICA ŠAPTALICA 3 : udžbenik za učenike s posebnim potrebama za 1. do 4. razred;Vesna Đurek;udžbenik;62,00;ŠK;;2. razred osnovne škole
706;RADNA BILJEŽNICA 2 : pisana slova : radna bilježnica za učenike s posebnim potrebama za 1. do 4. razred;Vesna Đurek;radna bilježnica;49,00;ŠK;;2. razred osnovne škole
ENGLESKI JEZIK ;;;;;;;
5120;NEW BUILDING BLOCKS 2 : udžbenik engleskoga jezika sa zvučnim cd-om za drugi razred osnovne škole, II. godina učenja;Kristina Čajo Anđel, Daška Domljan, Ankica Knezović, Danka Singer;udžbenik;56,00;PROFIL;Novo;2. razred osnovne škole
5121;NEW BUILDING BLOCKS 2 : radna bilježnica iz engleskoga jezika za drugi razred osnovne škole, II. godina učenja;Kristina Čajo Anđel, Daška Domljan, Ankica Knezović, Danka Singer;radna bilježnica;57,00;PROFIL;Novo;2. razred osnovne škole
MATEMATIKA ;;;;;;;
4593;MATEMATIKA 2 : udžbenik za drugi razred osnovne škole;Josip Markovac;udžbenik;54,00;ALFA;Novo;2. razred osnovne škole
4594;MATEMATIKA 2 : radna bilježnica za drugi razred osnovne škole;Josip Markovac, Danica Vrgoč;radna bilježnica;43,00;ALFA;Novo;2. razred osnovne škole
MATEMATIKA - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
709;MOJA MALA MATEMATIKA - RAČUNAJMO DO 10 : radna bilježnica iz matematike za učenike usporenog kognitivnog razvoja 1.-2. razreda;Vesna Đurek;radna bilježnica;49,00;ŠK;;2. razred osnovne škole
710;MOJA MALA MATEMATIKA - RAČUNAJMO DO 10 : udžbenik matematike za učenike usporenog kognitivnog razvoja za 1.-2. razred s didaktičkim igrama;Vesna Đurek;udžbenik;62,00;ŠK;;2. razred osnovne škole
PRIRODA I DRUŠTVO ;;;;;;;
4632;DOM I ZAVIČAJ : udžbenik iz prirode i društva za drugi razred osnovne škole;Tomislav Jelić, Damir Domišljanović;udžbenik;58,00;ALFA;Novo;2. razred osnovne škole
4633;DOM I ZAVIČAJ : radna bilježnica iz prirode i društva za drugi razred osnovne škole;Tomislav Jelić, Damir Domišljanović;radna bilježnica;39,00;ALFA;Novo;2. razred osnovne škole
GLAZBENA KULTURA ;;;;;;;
4539;MOJA GLAZBA 2 : udžbenik za glazbenu kulturu u drugom razredu osnovne škole s CD-om;Diana Atanasov Piljek;udžbenik;57,00;ALFA;Novo;2. razred osnovne škole
VJERONAUK - IZBORNI PREDMET ;;;;;;;
4774;RASTIMO U ZAHVALNOSTI : udžbenik za katolički vjeronauk drugoga razreda osnovne škole;Josip Jakšić, Karolina Manda Mićanović;udžbenik;36,00;GK;Novo;2. razred osnovne škole
4775;RASTIMO U ZAHVALNOSTI : radna bilježnica za katolički vjeronauk drugoga razreda osnovne škole;Josip Jakšić, Karolina Manda Mićanović;radna bilježnica;23,00;GK;Novo;2. razred osnovne škole
HRVATSKI JEZIK - KNJIŽEVNOST I JEZIK ;;;;;;;
4548;CVRKUT RIJEČI : čitanka i jezični udžbenik za drugi razred osnovne škole;Dubravka Težak, Sanja Polak, Darko Cindrić;udžbenik;60,00;ALFA;Novo;2. razred osnovne škole
4549;CVRKUT RIJEČI : radna bilježnica uz čitanku i jezični udžbenik za drugi razred osnovne škole;Dubravka Težak, Sanja Polak, Darko Cindrić;radna bilježnica;38,00;ALFA;Novo;2. razred osnovne škole
Osnovna škola - redovni program - 3. razred osnovne škole ;;;;;;;
ENGLESKI JEZIK ;;;;;;;
5122;NEW BUILDING BLOCKS 3 : udžbenik engleskoga jezika sa zvučnim cd-om za treći razred osnovne škole, III. godina učenja;Kristina Čajo Anđel, Ankica Knezović;udžbenik;56,00;PROFIL;Novo;3. razred osnovne škole
5123;NEW BUILDING BLOCKS 3 : radna bilježnica iz engleskoga jezika za treći razred osnovne škole, III. godina učenja;Kristina Čajo Anđel, Ankica Knezović;radna bilježnica;57,00;PROFIL;Novo;3. razred osnovne škole
MATEMATIKA ;;;;;;;
4595;MATEMATIKA 3 : udžbenik za treći razred osnovne škole;Josip Markovac;udžbenik;54,00;ALFA;Novo;3. razred osnovne škole
4596;MATEMATIKA 3 : radna bilježnica za treći razred osnovne škole;Josip Markovac;radna bilježnica;43,00;ALFA;Novo;3. razred osnovne škole
PRIRODA I DRUŠTVO ;;;;;;;
4634;HRVATSKI ZAVIČAJI : udžbenik iz prirode i društva za treći razred osnovne škole;Tomislav Jelić;udžbenik;60,00;ALFA;Novo;3. razred osnovne škole
4635;HRVATSKI ZAVIČAJI : radna bilježnica iz prirode i društva za treći razred osnovne škole;Tomislav Jelić;radna bilježnica;41,00;ALFA;Novo;3. razred osnovne škole
VJERONAUK - IZBORNI PREDMET ;;;;;;;
4859;ZA STOLOM LJUBAVI I POMIRENJA : udžbenik za katolički vjeronauk trećega razreda osnovne škole;Ivica Pažin, Ante Pavlović i drugi;udžbenik;36,00;KS;Novo;3. razred osnovne škole
4860;ZA STOLOM LJUBAVI I POMIRENJA : radna bilježnica za katolički vjeronauk trećega razreda osnovne škole;Ivica Pažin, Ante Pavlović i drugi;radna bilježnica;34,00;KS;Novo;3. razred osnovne škole
HRVATSKI JEZIK - KNJIŽEVNOST I JEZIK ;;;;;;;
4550;CARSTVO RIJEČI : čitanka i jezični udžbenik za treći razred osnovne škole;Dubravka Težak, Sanja Polak;udžbenik;58,00;ALFA;Novo;3. razred osnovne škole
4551;CARSTVO RIJEČI : radna bilježnica uz čitanku i jezični udžbenik za treći razred osnovne škole;Dubravka Težak, Sanja Polak;radna bilježnica;40,00;ALFA;Novo;3. razred osnovne škole
Osnovna škola - redovni program - 4. razred osnovne škole ;;;;;;;
MATEMATIKA ;;;;;;;
4597;MATEMATIKA 4 : udžbenik za četvrti razred osnovne škole;Josip Markovac;udžbenik;54,00;ALFA;Novo;4. razred osnovne škole
4598;MATEMATIKA 4 : radna bilježnica za četvrti razred osnovne škole;Josip Markovac;radna bilježnica;43,00;ALFA;Novo;4. razred osnovne škole
PRIRODA I DRUŠTVO ;;;;;;;
4636;MOJA DOMOVINA : udžbenik iz prirode i društva za četvrti razred osnovne škole;Tomislav Jelić;udžbenik;60,00;ALFA;Novo;4. razred osnovne škole
4637;MOJA DOMOVINA : radna bilježnica iz prirode i društva za četvrti razred osnovne škole;Tomislav Jelić;radna bilježnica;41,00;ALFA;Novo;4. razred osnovne škole
GLAZBENA KULTURA ;;;;;;;
4541;SVIJET GLAZBE 4 : udžbenik za glazbenu kulturu u četvrtom razredu osnovne škole (s CD-om);Ante Gašpardi, Tonka Lazarić, Nevenka Raguž, Zoran Štefanac;udžbenik;70,00;ALFA;Novo;4. razred osnovne škole
VJERONAUK - IZBORNI PREDMET ;;;;;;;
4861;NA PUTU VJERE : udžbenik za katolički vjeronauk četvrtoga razreda osnovne škole;Ivica Pažin i Ante Pavlović;udžbenik;40,00;KS;Novo;4. razred osnovne škole
4862;NA PUTU VJERE : radna bilježnica za katolički vjeronauk četvrtoga razreda osnovne škole;Ivica Pažin, Ante Pavlović;radna bilježnica;30,00;KS;Novo;4. razred osnovne škole
HRVATSKI JEZIK - KNJIŽEVNOST I JEZIK ;;;;;;;
4552;ČAROLIJA RIJEČI : čitanka i jezični udžbenik za četvrti razred osnovne škole;Dubravka Težak, Sanja Polak, Darko Cindrić;udžbenik;58,00;ALFA;Novo;4. razred osnovne škole
4553;ČAROLIJA RIJEČI : radna bilježnica uz čitanku i jezični udžbenik za četvrti razred osnovne škole;Dubravka Težak, Sanja Polak, Darko Cindrić;radna bilježnica;40,00;ALFA;Novo;4. razred osnovne škole
ENGLESKI JEZIK - IV. GODINA UČENJA, I. STRANI JEZIK ;;;;;;;
5124;NEW BUILDING BLOCKS 4 : udžbenik engleskoga jezika sa zvučnim cd-om za četvrti razred osnovne škole, IV. godina učenja;Kristina Čajo Anđel, Daška Domljan, Paula Vranković;udžbenik;68,00;PROFIL;Novo;4. razred osnovne škole
5125;NEW BUILDING BLOCKS 4 : radna bilježnica iz engleskoga jezika za četvrti razred osnovne škole, IV. godina učenja;Kristina Čajo Anđel, Daška Domljan, Paula Vranković;radna bilježnica;57,00;PROFIL;Novo;4. razred osnovne škole
NJEMAČKI JEZIK - I. GODINA UČENJA, II. STRANI JEZIK ;;;;;;;
3865;LERNEN, SINGEN, SPIELEN 1 : udžbenik iz njemačkog jezika za 4. razred osnovne škole (1. godina učenja);Vlada Jagatić, Gordana Matolek Veselić;udžbenik;58,00;ALFA;;4. razred osnovne škole
3560;LERNEN, SINGEN, SPIELEN 1 : radna bilježnica iz njemačkog jezika za 4. razred osnovne škole (1. godina učenja);Vlada Jagatić, Gordana Matolek Veselić;radna bilježnica;37,00;ALFA;;4. razred osnovne škole
Osnovna škola - redovni program - 5. razred osnovne škole ;;;;;;;
MATEMATIKA ;;;;;;;
4599;MATEMATIČKI IZAZOVI 5 : udžbenik i zbirka zadataka iz matematike za peti razred - prvi dio;Gordana Paić, Željko Bošnjak, Boris Čulina;udžbenik sa zbirkom zadataka;59,00;ALFA;Novo;5. razred osnovne škole
4600;MATEMATIČKI IZAZOVI 5 : udžbenik i zbirka zadataka iz matematike za peti razred - drugi dio;Gordana Paić, Željko Bošnjak, Boris Čulina;udžbenik sa zbirkom zadataka;59,00;ALFA;Novo;5. razred osnovne škole
MATEMATIKA - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
214;MATEMATIČKI SVIJET : udžbenik s radnom bilježnicom za matematiku za 5. razred;Romana Nakić;udžbenik s radnom bilježnicom;80,00;ALKA;;5. razred osnovne škole
GLAZBENA KULTURA ;;;;;;;
4542;SVIJET GLAZBE 5 : udžbenik za glazbenu kulturu u petom razredu osnovne škole (s CD-om);Ante Gašpardi, Tonka Lazarić, Nevenka Raguž, Zoran Štefanac;udžbenik;69,00;ALFA;Novo;5. razred osnovne škole
VJERONAUK - IZBORNI PREDMET ;;;;;;;
4863;JA SAM PUT : udžbenik za katolički vjeronauk petoga razreda osnovne škole;Ružica Razum i autorski tim;udžbenik;40,00;KS;Novo;5. razred osnovne škole
4864;JA SAM PUT : radna bilježnica za katolički vjeronauk petoga razreda osnovne škole;Ružica Razum, Martina Rašpolić, Verica Razum Hrmo;radna bilježnica;34,00;KS;Novo;5. razred osnovne škole
HRVATSKI JEZIK - KNJIŽEVNOST ;;;;;;;
5650;SNAGA RIJEČI 5 : hrvatska čitanka s višemedijskim nastavnim materijalima u petom razredu osnovne škole;Anita Šojat;udžbenik s višemedijskim nastavnim materijalima;75,00;ŠK;Novo;5. razred osnovne škole
HRVATSKI JEZIK - JEZIK I JEZIČNO IZRAŽAVANJE ;;;;;;;
