Tip ustanove:;Srednja škola;;;;;;
Županija:;Istarska;;;;;;
Datum ispisa:;01.06.2014.;;;;;;
;;;;;;;
"SREDNJA ŠKOLA ""VLADIMIR GORTAN"" - SCUOLA MEDIA SUPERIORE ""VLADIMIR GORTAN""";;;;;Mišljenje Vijeća roditelja: nije dostavljeno;;
Kat. Br.;Naziv udžbenika;Autor(i);Vrsta izdanja;Cijena;Nakladnik;Novo;Razred
4927;"CHOICES INTERMEDIATE : radna bilježnica engleskog jezika za 1. i 2. razred gimnazija, prvi strani jezik; 1. i 2. razred ili 2. i 3. razred četverogodišnjih strukovnih škola, prvi strani jezik; 2. i 3. ili 3. razred trogodišnjih strukovnih škola , prvi strani jezik; 1. i 2. razred medicinskih škola, prvi strani jezik. Za 3. i 4. razred gimnazija, drugi strani jezik i 3. i 4. razred četverogodišnjih strukovnih škola, drugi strani jezik.";Rod Fricker;radna bilježnica;65,00;LJEVAK;Novo;2. razred srednje škole
4926;"CHOICES INTERMEDIATE : udžbenik engleskog jezika za 1. i 2. razred gimnazija, prvi strani jezik; 1. i 2. razred ili 2. i 3. razred četverogodišnjih strukovnih škola, prvi strani jezik; 2. i 3. ili 3. razred trogodišnjih strukovnih škola , prvi strani jezik; 1. i 2. razred medicinskih škola, prvi strani jezik. Za 3. i 4. razred gimnazija, drugi strani jezik i 3. i 4. razred četverogodišnjih strukovnih škola, drugi strani jezik.";Michael Harris, Anna Sikorzynska;udžbenik;95,00;LJEVAK;Novo;2. razred srednje škole
NJEMAČKI JEZIK ;;;;;;;
2792;DEUTSCH.COM 1 : udžbenik njemačkog jezika za 1. i 2. razred gimnazija i četverogodišnjih strukovnih škola, 2. strani jezik;Anta Kursiša, Gerhard Neuner, Lina Pilypaityte, Erna Szakaly, Sara Vicente;udžbenik;110,00;ALGORITAM;;2. razred srednje škole
2791;DEUTSCH.COM 1 : radna bilježnica njemačkog jezika za 1. i 2. razred gimnazija i četverogodišnjih strukovnih škola, 2. strani jezik;Carmen Cristache, Birgit Kirchner, Gerhard Neuner, Lina Pilypaityte, Erna Szakaly, Sara Vicente;radna bilježnica s CD-om;91,00;ALGORITAM;;2. razred srednje škole
HRVATSKI JEZIK - KNJIŽEVNOST ;;;;;;;
2268;KNJIŽEVNI VREMEPLOV 2 : čitanka za 2. razred gimnazije;Dragica Dujmović-Markusi, Sandra Rossetti-Bazdan;udžbenik;111,00;PROFIL;;2. razred srednje škole
HRVATSKI JEZIK - JEZIK I JEZIČNO IZRAŽAVANJE ;;;;;;;
5505;UČIMO HRVATSKI JEZIK 2 : radna bilježnica za hrvatski jezik u drugom razredu gimnazije;Snježana Gabelić;radna bilježnica;36,00;ŠK;Novo;2. razred srednje škole
5504;UČIMO HRVATSKI JEZIK 2 : udžbenik hrvatskog jezika u drugom razredu gimnazije;Snježana Gabelić;udžbenik;72,00;ŠK;Novo;2. razred srednje škole
GEOGRAFIJA ;;;;;;;
4902;GEOGRAFIJA 1 : udžbenik iz geografije za I. razred srednjih strukovnih škola;Emil Čokonaj, Ružica Vuk;udžbenik;99,00;MERIDIJANI;Novo;2. razred srednje škole
TALIJANSKI JEZIK - DRUGI STRANI JEZIK ;;;;;;;
993;NUOVO PROGETTO ITALIANO 1 : libro dello studente + CD-ROM : udžbenik talijanskog jezika za 1. i 2. razred gimnazije i četverogodišnje strukovne škole;S. Magnelli, T. Marin;udžbenik s CD-om;129,00;VBZ;;2. razred srednje škole
994;NUOVO PROGETTO ITALIANO 1 : quaderno degli esercizi : radna bilježnica iz talijanskog jezika za 1. i 2. razred gimnazije i četverogodišnje strukovne škole;S. Magnelli, T. Marin;radna bilježnica;81,00;VBZ;;2. razred srednje škole
ETIKA ;;;;;;;
3649;JA, MI, ONI… : udžbenik etike za drugi razred gimnazije i strukovne škole;Bruno Ćurko, Dunja Marušić Brezetić;udžbenik;95,00;PROFIL;;2. razred srednje škole
VJERONAUK ;;;;;;;
1709;ODVAŽNI SVJEDOCI : udžbenik vjeronauka za 2. razred srednje škole;Viktorija Gadža, Nikola Milanović, Rudi Paloš, Dušan Vuletić;udžbenik;53,00;SALESIANA;;2. razred srednje škole
MATEMATIKA - ZA ČETVEROGODIŠNJE PROGRAME ;;;;;;;
5102;MATEMATIKA 2 : udžbenik i zbirka zadataka iz matematike za drugi razred gimnazije i tehničke škole, 1. polugodište;Zvonimir Šikić, Kristina Jelena Penzar, Snježana Šišić, Damir Šišić;udžbenik sa zbirkom zadataka;72,00;PROFIL;Novo;2. razred srednje škole
5103;MATEMATIKA 2 : udžbenik i zbirka zadataka iz matematike za drugi razred gimnazije i tehničke škole, 2. polugodište;Zvonimir Šikić, Kristina Jelena Penzar, Snježana Šišić, Damir Šišić;udžbenik sa zbirkom zadataka;72,00;PROFIL;Novo;2. razred srednje škole
INFORMATIKA - RAČUNALSTVO ;;;;;;;
5331;INFORMATIKA I RAČUNALSTVO : udžbenik za gimnazije i srednje škole;Vinkoslav Galešev, Predrag Brođanac, Nikola Dmitrović, Milan Korać, Snježana Babić, Gordana Sokol, Zlatan Soldo, Dragan Kovač;udžbenik;153,00;SYSPRINT;Novo;2. razred srednje škole
POVIJEST - ZA ČETVEROGODIŠNJE STRUKOVNE ŠKOLE ;;;;;;;
1694;HRVATSKA I SVIJET 2 : udžbenik povijesti za 2. razred četverogodišnjih strukovnih škola;Zdenko Samaržija;udžbenik;97,00;ŠK;;2. razred srednje škole
UGOSTITELJSKE I TURISTIČKE ŠKOLE ;;;;;;;
1302;POSLOVNA PSIHOLOGIJA S KOMUNIKACIJOM : udžbenik za 2. razred ugostiteljskih i turističkih škola, zanimanja hotelijersko-turistički tehničar i konobar;Maša Močiljanin;udžbenik;99,00;ŠK;;2. razred srednje škole
1297;ORGANIZACIJA POSLOVANJA U HOTELIJERSTVU I TURIZMU : udžbenik za 2. razred hotelijersko-turističkih i ugostiteljsko-turističkih škola;Đani Bunja;udžbenik;115,00;ŠK;;2. razred srednje škole
Opća gimnazija - 2. razred srednje škole ;;;;;;;
HRVATSKI JEZIK - KNJIŽEVNOST ;;;;;;;
2268;KNJIŽEVNI VREMEPLOV 2 : čitanka za 2. razred gimnazije;Dragica Dujmović-Markusi, Sandra Rossetti-Bazdan;udžbenik;111,00;PROFIL;;2. razred srednje škole
HRVATSKI JEZIK - JEZIK I JEZIČNO IZRAŽAVANJE ;;;;;;;
5505;UČIMO HRVATSKI JEZIK 2 : radna bilježnica za hrvatski jezik u drugom razredu gimnazije;Snježana Gabelić;radna bilježnica;36,00;ŠK;Novo;2. razred srednje škole
5504;UČIMO HRVATSKI JEZIK 2 : udžbenik hrvatskog jezika u drugom razredu gimnazije;Snježana Gabelić;udžbenik;72,00;ŠK;Novo;2. razred srednje škole
GEOGRAFIJA ;;;;;;;
5490;GEOGRAFIJA 2 : udžbenik geografije u drugom razredu gimnazije;Mate Matas, Miroslav Sić, Mladen Ante Friganović;udžbenik;105,00;ŠK;Novo;2. razred srednje škole
POVIJEST ;;;;;;;
5555;KORACI KROZ VRIJEME 2 : udžbenik povijesti u drugom razredu gimnazije;Željko Samaržija, Denis Detling;udžbenik;109,00;ŠK;Novo;2. razred srednje škole
BIOLOGIJA ;;;;;;;
3606;ŽIVI SVIJET 2 : CARSTVA ŽIVOGA SVIJETA : udžbenik biologije za drugi razred gimnazije;Zdravko Dolenec, Gordana Rusak;udžbenik;93,00;PROFIL;;2. razred srednje škole
3595;ŽIVI SVIJET 2 : CARSTVA ŽIVOGA SVIJETA : radna bilježnica iz biologije za drugi razred gimnazije;Tamara Mezga;radna bilježnica;80,00;PROFIL;;2. razred srednje škole
KEMIJA ;;;;;;;
5515;OPĆA KEMIJA 2 : zbirka zadataka za kemiju u drugom razredu gimnazije;Dunja Nöthig Hus;zbirka zadataka;73,00;ŠK;Novo;2. razred srednje škole
5514;OPĆA KEMIJA 2 : udžbenik kemije u drugom razredu gimnazije;Dunja Nöthig Hus, Mira Herak, Frances Novosel;udžbenik;105,00;ŠK;Novo;2. razred srednje škole
ENGLESKI JEZIK - PRVI STRANI JEZIK ;;;;;;;
5017;INSIGHT INTERMEDIATE STUDENT'S BOOK : udžbenik engleskog jezika za 1. i 2. razred gimnazija i četverogodišnjih strukovnih škola;Jayne Wildman (s Cathy Myers i Claire Thacker);udžbenik;98,00;OXFORD;Novo;2. razred srednje škole
5018;INSIGHT INTERMEDIATE WORKBOOK : radna bilježnica za engleski jezik, 1. i 2. razred gimnazija i četverogodišnjih strukovnih škola;Paul Hancock;radna bilježnica;66,00;OXFORD;Novo;2. razred srednje škole
TALIJANSKI JEZIK - DRUGI STRANI JEZIK ;;;;;;;
993;NUOVO PROGETTO ITALIANO 1 : libro dello studente + CD-ROM : udžbenik talijanskog jezika za 1. i 2. razred gimnazije i četverogodišnje strukovne škole;S. Magnelli, T. Marin;udžbenik s CD-om;129,00;VBZ;;2. razred srednje škole
994;NUOVO PROGETTO ITALIANO 1 : quaderno degli esercizi : radna bilježnica iz talijanskog jezika za 1. i 2. razred gimnazije i četverogodišnje strukovne škole;S. Magnelli, T. Marin;radna bilježnica;81,00;VBZ;;2. razred srednje škole
MATEMATIKA - ZA OPĆU, JEZIČNU I KLASIČNU GIMNAZIJU ;;;;;;;
5532;MATEMATIKA 2 - 2. DIO : udžbenik matematike sa zbirkom zadataka i višemedijskim nastavnim materijalima u drugom razredu opće, jezične i klasične gimnazije;Jelena Gusić, Petar Mladinić, Toni Milun, Franka Miriam Brückler, Marija Pavković;udžbenik sa zbirkom zadataka i višemedijskim nastavnim materijalima;72,00;ŠK;Novo;2. razred srednje škole
5531;MATEMATIKA 2 - 1. DIO : udžbenik matematike sa zbirkom zadataka i višemedijskim nastavnim materijalima u drugom razredu opće, jezične i klasične gimnazije;Jelena Gusić, Petar Mladinić, Toni Milun, Franka Miriam Brückler, Marija Pavković;udžbenik sa zbirkom zadataka i višemedijskim nastavnim materijalima;72,00;ŠK;Novo;2. razred srednje škole
FIZIKA - ČETVEROGODIŠNJI GIMNAZIJSKI PROGRAM ;;;;;;;
1074;FIZIKA 2 : udžbenik fizike za 2. razred gimnazije : A-inačica;Vladimir Paar, Vladimir Šips;udžbenik;105,00;ŠK;;2. razred srednje škole
1075;FIZIKA 2 : zbirka riješenih zadataka za 2. razred gimnazije : A-inačica;Vladimir Paar, Vladimir Šips;zbirka zadataka;73,00;ŠK;;2. razred srednje škole
GLAZBENA UMJETNOST - ČETVEROGODIŠNJI PROGRAM ;;;;;;;
5495;GLAZBENA UMJETNOST 2 : udžbenik glazbene umjetnosti s višemedijskim nastavnim materijalima na 3 CD-a u drugom razredu gimnazije;Nada Medenica;udžbenik s 3 CD-a;99,00;ŠK;Novo;2. razred srednje škole
LIKOVNA UMJETNOST ;;;;;;;
4493;LIKOVNA UMJETNOST 2 : udžbenik iz likovne umjetnosti za 2. razred srednjih škola s četverogodišnjim programom;Natalija Stipetić-Čus, Zrinka Jurić-Avmedoski, Blanka Petrinec Fulir, Elen Zubek;udžbenik;105,00;ALFA;Novo;2. razred srednje škole
PSIHOLOGIJA ;;;;;;;
1128;PSIHOLOGIJA : udžbenik psihologije za gimnazije;Denis Bratko;udžbenik;95,00;PROFIL;;2. razred srednje škole
ETIKA ;;;;;;;
3648;JA, MI, ONI… : udžbenik etike za drugi razred gimnazije i strukovne škole;Bruno Ćurko, Dunja Marušić Brezetić;udžbenik;95,00;PROFIL;;2. razred srednje škole
LATINSKI JEZIK ;;;;;;;
5797;HEREDITAS LINGUAE LATINAE : udžbenik latinskog jezika za 1. i 2. razred gimnazije, 1. i 2. godina učenja;Zvonimir Milanović;udžbenik;95,00;VBZ;Novo;2. razred srednje škole
5798;HEREDITAS LINGUAE LATINAE : radna bilježnica latinskog jezika za 1. i 2. razred gimnazije, 1. i 2. godina učenja;Zvonimir Milanović;radna bilježnica;68,00;VBZ;Novo;2. razred srednje škole
VJERONAUK ;;;;;;;
1163;ODVAŽNI SVJEDOCI : udžbenik vjeronauka za 2. razred srednje škole;Viktorija Gadža, Nikola Milanović, Rudi Paloš, Dušan Vuletić;udžbenik;53,00;SALESIANA;;2. razred srednje škole
Ekonomist - 3. razred srednje škole ;;;;;;;
ENGLESKI JEZIK ;;;;;;;
4931;CHOICES UPPER-INTERMEDIATE : radna bilježnica engleskog jezika za 3. i 4. razred gimnazija, prvi strani jezik i 3. i 4. razred ili 4. razred četverogodišnjih strukovnih škola, prvi strani jezik.;Rod Fricker;radna bilježnica;65,00;LJEVAK;Novo;3. razred srednje škole
4930;CHOICES UPPER-INTERMEDIATE : udžbenik engleskog jezika za 3. i 4. razred gimnazija, prvi strani jezik i 3. i 4. razred ili 4. razred četverogodišnjih strukovnih škola, prvi strani jezik.;Michael Harris, Anna Sikorzynska;udžbenik;95,00;LJEVAK;Novo;3. razred srednje škole
TALIJANSKI JEZIK ;;;;;;;
5434;AFFARE FATTO 3 : radna bilježnica za talijanski jezik u trećem razredu četverogodišnjih strukovnih škola - 3. godina učenja, 2. strani jezik;Milvia Marić-Kos;radna bilježnica;57,00;ŠK;Novo;3. razred srednje škole
5433;AFFARE FATTO 3 : udžbenik talijanskog jezika u trećem razredu četverogodišnjih strukovnih škola - 3. godina učenja, 2. strani jezik;Milvia Marić-Kos;udžbenik;105,00;ŠK;Novo;3. razred srednje škole
GEOGRAFIJA ;;;;;;;
4892;GEOGRAFIJA 3 : udžbenik iz geografije za III. razred ekonomske škole;Dragutin Feletar, Željka Šiljković;udžbenik;103,00;MERIDIJANI;Novo;3. razred srednje škole
ETIKA ;;;;;;;
3010;BIOETIKA : udžbenik etike za treći razred srednjih škola;Tomislav Reškovac;udžbenik;95,00;PROFIL;;3. razred srednje škole
VJERONAUK ;;;;;;;
4856;ŽIVOTOM DAROVANI : udžbenik katoličkoga vjeronauka za 3. razred srednjih škola;Dejan Čaplar, Dario Kustura, Ivica Živković;udžbenik;46,00;KS;Novo;3. razred srednje škole
HRVATSKI JEZIK - ZA ČETVEROGODIŠNJE STRUKOVNE ŠKOLE - KNJIŽEVNOST ;;;;;;;
5392;ČITANKA 3 : čitanka u trećem razredu četverogodišnje srednje strukovne škole;Marina Čubrić, Žarko Gazzari;udžbenik;103,00;ŠK;Novo;3. razred srednje škole
HRVATSKI JEZIK - ZA ČETVEROGODIŠNJE STRUKOVNE ŠKOLE - JEZIK I JEZIČNO IZRAŽAVANJE ;;;;;;;
2133;HRVATSKI JEZIK 3 : radna bilježnica za 3. razred četverogodišnjih strukovnih škola;Marica Kurtak;radna bilježnica;39,00;ŠK;;3. razred srednje škole
2134;HRVATSKI JEZIK 3 : udžbenik za 3. razred četverogodišnjih strukovnih škola;Marica Kurtak;udžbenik;76,00;ŠK;;3. razred srednje škole
MATEMATIKA - ZA ČETVEROGODIŠNJE PROGRAME ;;;;;;;
4744;MATEMATIKA 3 : udžbenik i zbirka zadataka za 3. razred ekonomskih škola;Anđelko Marić, Lada Jurišić;udžbenik sa zbirkom zadataka;127,00;ELEMENT;Novo;3. razred srednje škole
EKONOMSKE ŠKOLE ;;;;;;;
4887;VJEŽBENIČKA TVRTKA 3 : udžbenik za 3. razred ekonomske škole;Sanja Arambašić, Antonija Čalić, Hrvoje Kovač, Olivera Jurković Majić, Luka Rupčić;udžbenik;129,90;MATE;Novo;3. razred srednje škole
5426;RAČUNOVODSTVO 3 : udžbenik za 3. razred srednje škole za zanimanje ekonomist/ekonomistica;Maja Safret, Branka Marić, Ljerka Dragović-Kovač, Dubravka Hržica;udžbenik;99,00;ŠK;Novo;3. razred srednje škole
5410;OSNOVE EKONOMIJE 3 : radna bilježnica u trećem razredu srednjih strukovnih škola za zanimanje ekonomist/ekonomistica;Jadranka Jošić, Gordana Zoretić;radna bilježnica;59,00;ŠK;Novo;3. razred srednje škole
5409;OSNOVE EKONOMIJE 3 : udžbenik u trećem razredu srednjih strukovnih škola za zanimanje ekonomist/ekonomistica;Đuro Benić, Jadranka Jošić, Anto Mandir, Ivan Režić, Marinko Škare;udžbenik;79,00;ŠK;Novo;3. razred srednje škole
5438;UPRAVLJANJE PRODAJOM : udžbenik u trećem razredu srednjih strukovnih škola za zanimanje ekonomist/ekonomistica - izborni predmet;Dubravka Liebl, Jasenka Rašetina, Božica Šamarija, Antonija Šarac Grabar;udžbenik;89,00;ŠK;Novo;3. razred srednje škole
4682;BANKARSTVO I OSIGURANJE 3 : radna bilježnica za ekonomiste;Marijana Ivanov, Vera Maroshi;radna bilježnica;55,00;ALKA;Novo;3. razred srednje škole
4681;BANKARSTVO I OSIGURANJE : udžbenik za ekonomiste;Marijana Ivanov, Vera Maroshi;udžbenik;95,00;ALKA;Novo;3. razred srednje škole
5432;STATISTIKA : udžbenik statistike s višemedijskim nastavnim materijalima u trećem razredu srednje škole za zanimanje ekonomist/ekonomistica i za zanimanje komercijalist/komercijalistica;Ivan Šošić;udžbenik s višemedijskim nastavnim materijalima;126,00;ŠK;Novo;3. razred srednje škole
5396;KOMUNIKACIJSKO-PREZENTACIJSKE VJEŠTINE : udžbenik za 3. razred srednje škole za zanimanje ekonomist/ekonomistica;Olivera Jurković Majić, Helena Majić, Aleksandra Pereković;udžbenik;119,00;ŠK;Novo;3. razred srednje škole
5397;MARKETING 1 : udžbenik u trećem razredu srednjih strukovnih škola za zanimanje ekonomist/ekonomistica;Jurica Pavičić, Ondina Čizmek Vujnović, Zoran Krupka, Goran Vlašić;udžbenik;80,00;ŠK;Novo;3. razred srednje škole
5427;RAČUNOVODSTVO 3 : radna billježnica za 3. razred srednje škole za zanimanje ekonomist/ekonomistica;Branka Marić, Ljerka Dragović-Kovač;radna bilježnica;63,00;ŠK;Novo;3. razred srednje škole
Hotelijersko-turistički tehničar - 3. razred srednje škole ;;;;;;;
ENGLESKI JEZIK ;;;;;;;
4930;CHOICES UPPER-INTERMEDIATE : udžbenik engleskog jezika za 3. i 4. razred gimnazija, prvi strani jezik i 3. i 4. razred ili 4. razred četverogodišnjih strukovnih škola, prvi strani jezik.;Michael Harris, Anna Sikorzynska;udžbenik;95,00;LJEVAK;Novo;3. razred srednje škole
4931;CHOICES UPPER-INTERMEDIATE : radna bilježnica engleskog jezika za 3. i 4. razred gimnazija, prvi strani jezik i 3. i 4. razred ili 4. razred četverogodišnjih strukovnih škola, prvi strani jezik.;Rod Fricker;radna bilježnica;65,00;LJEVAK;Novo;3. razred srednje škole
NJEMAČKI JEZIK ;;;;;;;
1524;DEUTSCH IM TOURISMUS 1 : udžbenik njemačkog jezika za 3. razred hotelijersko-turističkih škola : 3. godina učenja;Nevenka Blažević;udžbenik;104,00;ŠK;;3. razred srednje škole
TALIJANSKI JEZIK ;;;;;;;
1554;L'ITALIANO PER IL TURISMO E L'INDUSTRIA ALBERGHIERA 1 : udžbenik za 3. razred hotelijersko-turističkih škola : 2. strani jezik : 3. godina učenja;Dolores Miškulin-Čubrić;udžbenik;115,00;ŠK;;3. razred srednje škole
HRVATSKI JEZIK - KNJIŽEVNOST ;;;;;;;
3014;KNJIŽEVNI VREMEPLOV 3 : čitanka iz hrvatskoga jezika za treći razred gimnazije;Dragica Dujmović-Markusi, Sandra Rosseti-Bazdan;udžbenik;111,00;PROFIL;;3. razred srednje škole
HRVATSKI JEZIK - JEZIK I JEZIČNO IZRAŽAVANJE ;;;;;;;
5507;UČIMO HRVATSKI JEZIK 3 : radna bilježnica za hrvatski jezik u trećem razredu gimnazije;Marica Kurtak;radna bilježnica;36,00;ŠK;Novo;3. razred srednje škole
5506;UČIMO HRVATSKI JEZIK 3 : udžbenik hrvatskog jezika u trećem razredu gimnazije;Marica Kurtak;udžbenik;72,00;ŠK;Novo;3. razred srednje škole
GEOGRAFIJA ;;;;;;;
4905;TURISTIČKA GEOGRAFIJA SVIJETA : udžbenik iz geografije za III. razred srednjih škola, smjer hotelijersko-turistički tehničar i hotelijer ugostitelj;Emil Čokonaj, Vjekoslav Robotić;udžbenik;103,00;MERIDIJANI;Novo;3. razred srednje škole
POLITIKA I GOSPODARSTVO ;;;;;;;
5359;POLITIKA I GOSPODARSTVO : udžbenik za srednje strukovne škole;Đuro Benić, Nataša Vulić;udžbenik;93,00;ŠK;Novo;3. razred srednje škole
ETIKA ;;;;;;;
3010;BIOETIKA : udžbenik etike za treći razred srednjih škola;Tomislav Reškovac;udžbenik;95,00;PROFIL;;3. razred srednje škole
VJERONAUK ;;;;;;;
4856;ŽIVOTOM DAROVANI : udžbenik katoličkoga vjeronauka za 3. razred srednjih škola;Dejan Čaplar, Dario Kustura, Ivica Živković;udžbenik;46,00;KS;Novo;3. razred srednje škole
MATEMATIKA - ZA ČETVEROGODIŠNJE PROGRAME ;;;;;;;
2871;MATEMATIKA 3 : udžbenik i zbirka zadataka za 3. razred ugostiteljsko-turističkih škola;Vesna Erceg, Sanja Varošanec;udžbenik i zbirka zadataka;128,00;ELEMENT;;3. razred srednje škole
INFORMATIKA - RAČUNALSTVO ;;;;;;;
5331;INFORMATIKA I RAČUNALSTVO : udžbenik za gimnazije i srednje škole;Vinkoslav Galešev, Predrag Brođanac, Nikola Dmitrović, Milan Korać, Snježana Babić, Gordana Sokol, Zlatan Soldo, Dragan Kovač;udžbenik;153,00;SYSPRINT;Novo;3. razred srednje škole
EKONOMSKE ŠKOLE ;;;;;;;
5432;STATISTIKA : udžbenik statistike s višemedijskim nastavnim materijalima u trećem razredu srednje škole za zanimanje ekonomist/ekonomistica i za zanimanje komercijalist/komercijalistica;Ivan Šošić;udžbenik s višemedijskim nastavnim materijalima;126,00;ŠK;Novo;3. razred srednje škole
5422;RAČUNOVODSTVO 1 : udžbenik za 1. razred srednje škole za zanimanje ekonomist/ekonomistica;Maja Safret, Branka Marić, Ljerka Dragović-Kovač, Dubravka Hržica;udžbenik;89,00;ŠK;Novo;3. razred srednje škole
5423;RAČUNOVODSTVO 1 : radna billježnica za 1. razred srednje škole za zanimanje ekonomist/ekonomistica;Branka Marić, Ljerka Dragović-Kovač;radna bilježnica;59,00;ŠK;Novo;3. razred srednje škole
UGOSTITELJSKE I TURISTIČKE ŠKOLE ;;;;;;;
1298;ORGANIZACIJA I POSLOVANJE PRIJAMNOG ODJELA : udžbenik za 3. razred ugostiteljsko-turističke škole (zanimanja hotelijersko-turistički tehničar i hotelijer);Davorka Gavranić, Branka Kralj, Jasna Štefanec, Mladen Štefanec, Petar Štefanec;udžbenik;115,00;ŠK;;3. razred srednje škole
Opća gimnazija - 3. razred srednje škole ;;;;;;;
HRVATSKI JEZIK - KNJIŽEVNOST ;;;;;;;
3014;KNJIŽEVNI VREMEPLOV 3 : čitanka iz hrvatskoga jezika za treći razred gimnazije;Dragica Dujmović-Markusi, Sandra Rosseti-Bazdan;udžbenik;111,00;PROFIL;;3. razred srednje škole
HRVATSKI JEZIK - JEZIK I JEZIČNO IZRAŽAVANJE ;;;;;;;
5507;UČIMO HRVATSKI JEZIK 3 : radna bilježnica za hrvatski jezik u trećem razredu gimnazije;Marica Kurtak;radna bilježnica;36,00;ŠK;Novo;3. razred srednje škole
5506;UČIMO HRVATSKI JEZIK 3 : udžbenik hrvatskog jezika u trećem razredu gimnazije;Marica Kurtak;udžbenik;72,00;ŠK;Novo;3. razred srednje škole
GEOGRAFIJA ;;;;;;;
5491;GEOGRAFIJA 3 : udžbenik geografije u trećem razredu gimnazije;Hermenegildo Gall, Mate Maras;udžbenik;105,00;ŠK;Novo;3. razred srednje škole
POVIJEST ;;;;;;;
5556;KORACI KROZ VRIJEME 3 : udžbenik povijesti u trećem razredu gimnazije;Ivan Dukić, Nikolina Alfirević Talargić, Anita Budor Despot;udžbenik;109,00;ŠK;Novo;3. razred srednje škole
BIOLOGIJA ;;;;;;;
3019;ŽIVI SVIJET 3: FIZIOLOGIJA ČOVJEKA I ŽIVOTNI PROCESI U BILJKAMA : radna bilježnica iz biologije za treći razred gimnazije;Domagoj Đikić, Ozrenka Meštrović, Gordana Rusak;radna bilježnica;80,00;PROFIL;;3. razred srednje škole
3020;ŽIVI SVIJET 3: FIZIOLOGIJA ČOVJEKA I ŽIVOTNI PROCESI U BILJKAMA : udžbenik biologije za treći razred gimnazije;Oskar P. Springer, Branka Pevalek-Kozlina;udžbenik;87,00;PROFIL;;3. razred srednje škole
KEMIJA ;;;;;;;
5516;KEMIJSKI ELEMENTI I NJIHOVI SPOJEVI : udžbenik kemije u trećem razredu gimnazije;Biserka Tkalčec, Antica Petreski;udžbenik;105,00;ŠK;Novo;3. razred srednje škole
5517;KEMIJSKI ELEMENTI I NJIHOVI SPOJEVI : zbirka zadataka za kemiju u trećem razredu gimnazije;Ilda Planinić;zbirka zadataka;73,00;ŠK;Novo;3. razred srednje škole
ENGLESKI JEZIK - PRVI STRANI JEZIK ;;;;;;;
5021;INSIGHT UPPER-INTERMEDIATE STUDENT'S BOOK : udžbenik engleskog jezika za 3. i 4. razred gimnazija i četverogodišnjih strukovnih škola, prvi strani jezik;Jayne Wildman, Fiona Beddall;udžbenik;98,00;OXFORD;Novo;3. razred srednje škole
5022;INSIGHT UPPER-INTERMEDIATE WORKBOOK : radna bilježnica za engleski jezik, 3. i 4. razred gimnazija i četverogodišnjih strukovnih škola, prvi strani jezik;Mike Sayer, Rachael Roberts;radna bilježnica;66,00;OXFORD;Novo;3. razred srednje škole
TALIJANSKI JEZIK - DRUGI STRANI JEZIK ;;;;;;;
2432;NUOVO PROGETTO ITALIANO 2 : quaderno degli esercizi : radna bilježnica iz talijanskog jezika za 3. i 4. razred gimnazije i četverogodišnje strukovne škole;S. Magnelli, T. Marin;radna bilježnica;81,00;VBZ;;3. razred srednje škole
2431;NUOVO PROGETTO ITALIANO 2 : libro dello studente + CD-ROM : udžbenik talijanskog jezika za 3. i 4. razred gimnazije i četverogodišnje strukovne škole;S. Magnelli, T. Marin;udžbenik s CD-ROM-om;129,00;VBZ;;3. razred srednje škole
MATEMATIKA - ZA OPĆU, JEZIČNU I KLASIČNU GIMNAZIJU ;;;;;;;
